lncRNA,score
RP11-167N4.2,9.77350113296e-07
CTB-26E19.1,9.75878378799e-07
RP11-74C13.3,9.75878378799e-07
NONHSAG001133,9.75177366806e-07
NONHSAG034608,9.7517723883e-07
GYG2-AS1,9.74591670641e-07
GCLM,9.74452492737e-07
NONHSAG047300,9.74348649346e-07
GCA,9.74348649346e-07
AC083799.1,9.74348649346e-07
NONHSAG043335,9.74226027415e-07
42249,9.73550299658e-07
LA16c-312E8.2,9.73438582655e-07
LA16c-329F2.1,9.73104022652e-07
NUBP2,9.72717773769e-07
NONHSAG001080,9.72351818235e-07
CCDC163P,9.72351818235e-07
NONHSAG015980,9.72351818235e-07
SPIRE2,9.71270997145e-07
RP11-269C23.3,9.70902002261e-07
RP1-68D18.3,9.70608031741e-07
RP4-677H15.4,9.69946223522e-07
RP11-157B13.7,9.67364271922e-07
NONHSAG038167,9.66992232238e-07
NONHSAG014711,9.66539705298e-07
RP11-394J1.2,9.66223958204e-07
RP11-79H23.3,9.65303974126e-07
NONHSAG042716,9.65178073794e-07
NONHSAG053409,9.65037399774e-07
CTD-2561B21.4,9.6497581289e-07
TMEM167B,9.64212502617e-07
RP11-709B3.2,9.64168594118e-07
AC007680.2,9.63559889093e-07
NONHSAG047658,9.63552228733e-07
NONHSAG028320,9.63379165469e-07
NONHSAG053845,9.63300179709e-07
NONHSAG002421,9.62589134362e-07
DLEU2L,9.62589134362e-07
FMNL1,9.62124705921e-07
S100A10,9.61846770426e-07
NONHSAG011594,9.61251554034e-07
NONHSAG001920,9.61251554034e-07
NONHSAG026714,9.61251554034e-07
NONHSAG037797,9.61251554034e-07
CTA-126B4.7,9.61074129851e-07
RP11-425A23.1,9.60764092339e-07
NONHSAG007441,9.60709555032e-07
SF3A2,9.60522002576e-07
OPCML-IT1,9.60416813383e-07
AC016903.2,9.60270134186e-07
NONHSAG005385,9.60096407445e-07
COQ9,9.59394664739e-07
NONHSAG030197,9.59264395189e-07
NONHSAG010442,9.59264395189e-07
NONHSAG032416,9.59264395189e-07
NONHSAG026007,9.59264395189e-07
NONHSAG006097,9.59264395189e-07
NONHSAG020183,9.59264395189e-07
NONHSAG051641,9.59264395189e-07
NONHSAG048848,9.59264395189e-07
RAB24,9.59264395189e-07
NONHSAG006382,9.59264395189e-07
TMEM141,9.59264395189e-07
NONHSAG054372,9.59264395189e-07
TFP1,9.59264395189e-07
GYG2P1,9.59264395189e-07
NONHSAG037691,9.59264395189e-07
NONHSAG020101,9.59142843354e-07
CTB-174D11.1,9.5885484047e-07
RP11-849N15.1,9.58627163831e-07
CTD-2517M22.14,9.58601835273e-07
RP11-318M2.3,9.58185442653e-07
NONHSAG055512,9.56900626624e-07
CTC-563A5.2,9.56847297486e-07
NONHSAG055317,9.56297766561e-07
NAV2-AS1,9.56193263299e-07
Z83001.1,9.56053296761e-07
RP11-429K17.1,9.5530959813e-07
NONHSAG049531,9.54767408311e-07
CTD-2026K11.3,9.52857525432e-07
SEC16B,9.52757929364e-07
NONHSAG053325,9.52757929364e-07
CTD-2302E22.2,9.52577346082e-07
NOSTRIN,9.52524197137e-07
NAV2-IT1,9.52471206544e-07
RP11-574F11.3,9.52471206544e-07
RP11-661G16.2,9.51437255844e-07
CTD-2650P22.1,9.50593623584e-07
MRPL45,9.50584861919e-07
NONHSAG049424,9.50210449001e-07
NONHSAG016510,9.50210449001e-07
NONHSAG044170,9.50210449001e-07
NCAM1-AS1,9.49254189606e-07
NONHSAG039401,9.48973910249e-07
BIRC3,9.48355715166e-07
IFT74,9.48355715166e-07
RP11-85I21.1,9.48080993765e-07
RP11-402G3.3,9.48080993765e-07
RP11-284H18.1,9.47892490099e-07
NONHSAG029043,9.47244576544e-07
AC006273.5,9.46942685883e-07
AP001877.1,9.46460601263e-07
RP5-1172N10.3,9.46460601263e-07
RP11-380D23.1,9.46460601263e-07
NONHSAG050471,9.46460601263e-07
NONHSAG055099,9.46460601263e-07
NONHSAG005848,9.46460601263e-07
NONHSAG005847,9.46460601263e-07
NONHSAG029886,9.46460601263e-07
RP3-507I15.2,9.46460601263e-07
AC090425.1,9.46460601263e-07
NONHSAG052712,9.46460601263e-07
CCPG1,9.46460601263e-07
ADCY6,9.46460601263e-07
NONHSAG027990,9.46460601263e-07
NONHSAG045375,9.46460601263e-07
RP11-342L8.2,9.46460601263e-07
RP11-723O4.3,9.46460601263e-07
NONHSAG029392,9.46460601263e-07
RP3-329E20.2,9.46460601263e-07
RP11-177C12.1,9.46460601263e-07
NONHSAG046827,9.46460601263e-07
VN1R82P,9.46460601263e-07
NONHSAG016921,9.46460601263e-07
RP11-507K2.3,9.46460601263e-07
NONHSAG014382,9.46460601263e-07
PLCH1-AS1,9.46460601263e-07
SUZ12,9.46460601263e-07
NONHSAG018114,9.46460601263e-07
RP11-307O13.1,9.46460601263e-07
RP11-748L13.6,9.46460601263e-07
PNO1,9.46460601263e-07
NONHSAG046909,9.46460601263e-07
RP11-75A9.3,9.46460601263e-07
FNTAP2,9.46460601263e-07
NONHSAG004710,9.46460601263e-07
RP11-203E8.1,9.46460601263e-07
BACE1-AS,9.46460601263e-07
NONHSAG030239,9.46460601263e-07
NONHSAG031078,9.46460601263e-07
SLC25A3P2,9.46460601263e-07
NONHSAG018287,9.46460601263e-07
RP11-375I20.6,9.46460601263e-07
NONHSAG054790,9.46460601263e-07
NONHSAG012607,9.46460601263e-07
NONHSAG031523,9.46460601263e-07
NONHSAG022068,9.46460601263e-07
NONHSAG009233,9.46460601263e-07
RP11-298O21.2,9.46460601263e-07
AC079799.2,9.46460601263e-07
NONHSAG014114,9.46460601263e-07
CDHR5,9.46460601263e-07
NONHSAG043781,9.46460601263e-07
NONHSAG002115,9.46460601263e-07
NONHSAG053721,9.46460601263e-07
RP11-232C2.3,9.46460601263e-07
NONHSAG047626,9.46460601263e-07
RP11-269G24.4,9.46460601263e-07
NONHSAG042634,9.46460601263e-07
RP11-98D18.16,9.46460601263e-07
NONHSAG029691,9.46460601263e-07
AC005498.3,9.46460601263e-07
NONHSAG006372,9.46460601263e-07
NONHSAG029089,9.46460601263e-07
NONHSAG026779,9.46460601263e-07
NONHSAG050357,9.46460601263e-07
AC068134.10,9.46460601263e-07
CTC-459M5.1,9.46460601263e-07
NONHSAG034795,9.46460601263e-07
RP1-249I4.2,9.46460601263e-07
NONHSAG002603,9.46460601263e-07
RP3-449M8.6,9.46460601263e-07
RP11-461F11.3,9.46460601263e-07
NONHSAG006114,9.46460601263e-07
AK3P3,9.46460601263e-07
RP11-364P22.1,9.46460601263e-07
NONHSAG003862,9.46460601263e-07
RP11-54F2.1,9.46460601263e-07
NONHSAG035842,9.46460601263e-07
HNRNPCP7,9.46460601263e-07
RP11-379K22.3,9.46460601263e-07
NONHSAG009600,9.46460601263e-07
FAM35A,9.46460601263e-07
NONHSAG044111,9.46460601263e-07
MSTO1,9.46460601263e-07
NONHSAG004021,9.46460601263e-07
RP11-362K14.6,9.46460601263e-07
CTD-2528L19.3,9.46460601263e-07
NONHSAG020846,9.46460601263e-07
AF131215.6,9.46460601263e-07
PRICKLE2-AS2,9.46460601263e-07
NONHSAG026734,9.46460601263e-07
NONHSAG025260,9.46460601263e-07
NONHSAG037197,9.46460601263e-07
NONHSAG054955,9.46460601263e-07
KRT8P12,9.46460601263e-07
CAMK2N1,9.46460601263e-07
NONHSAG043653,9.46460601263e-07
NONHSAG001407,9.46460601263e-07
RP11-250B2.5,9.46460601263e-07
NONHSAG040154,9.46460601263e-07
NONHSAG053625,9.46460601263e-07
NONHSAG010809,9.46460601263e-07
IMMP2L-IT1,9.46460601263e-07
VN1R83P,9.46460601263e-07
TDRP,9.46460601263e-07
NONHSAG001156,9.46460601263e-07
NONHSAG001157,9.46460601263e-07
NONHSAG003453,9.46460601263e-07
NONHSAG038898,9.46460601263e-07
NONHSAG015748,9.46460601263e-07
NONHSAG015744,9.46460601263e-07
SLC41A1,9.46460601263e-07
NONHSAG044152,9.46460601263e-07
RP11-445O16.3,9.46460601263e-07
VEGFB,9.46460601263e-07
RP11-332E3.2,9.46460601263e-07
NONHSAG020780,9.46460601263e-07
AC018755.17,9.46460601263e-07
UBE2FP1,9.46460601263e-07
NONHSAG037434,9.46460601263e-07
RAD51,9.46460601263e-07
AC069282.6,9.46460601263e-07
RP11-756J15.3,9.46460601263e-07
UGCG,9.46460601263e-07
RP11-22A3.1,9.46460601263e-07
RP11-99A1.2,9.46460601263e-07
NONHSAG051582,9.46460601263e-07
NONHSAG042800,9.46460601263e-07
NONHSAG010226,9.46460601263e-07
NONHSAG026375,9.46460601263e-07
KRT8P46,9.46460601263e-07
NONHSAG020333,9.46460601263e-07
NONHSAG030162,9.46460601263e-07
RP11-7N14.1,9.46460601263e-07
NONHSAG012320,9.46460601263e-07
NONHSAG025635,9.46460601263e-07
AC091814.2,9.46460601263e-07
NONHSAG031305,9.46460601263e-07
NONHSAG053008,9.46460601263e-07
NONHSAG027276,9.46460601263e-07
POPDC3,9.46460601263e-07
RP11-873E20.1,9.46460601263e-07
CTC-137K3.1,9.46460601263e-07
NONHSAG035737,9.46460601263e-07
RERG-IT1,9.46460601263e-07
AC093843.1,9.46460601263e-07
NONHSAG031105,9.46460601263e-07
LINC00973,9.46460601263e-07
VAMP3,9.46460601263e-07
RP11-332P22.2,9.46460601263e-07
RP11-116O18.1,9.46460601263e-07
NONHSAG011571,9.46460601263e-07
NONHSAG044505,9.46460601263e-07
SLC30A3,9.46460601263e-07
NONHSAG003363,9.46460601263e-07
CORO1C,9.46460601263e-07
RP11-82L18.4,9.46460601263e-07
NONHSAG032723,9.46460601263e-07
NONHSAG022002,9.46460601263e-07
NONHSAG040668,9.46460601263e-07
RP11-321F8.4,9.46460601263e-07
NONHSAG051533,9.46460601263e-07
NONHSAG005543,9.46460601263e-07
RP11-802F5.1,9.46460601263e-07
RP11-63N3.1,9.46460601263e-07
NONHSAG020369,9.46460601263e-07
NONHSAG024735,9.46460601263e-07
NONHSAG005771,9.46460601263e-07
NONHSAG052948,9.46460601263e-07
NONHSAG032203,9.46460601263e-07
NONHSAG039399,9.46460601263e-07
NONHSAG047822,9.46460601263e-07
NONHSAG015513,9.46460601263e-07
RP11-188D8.1,9.46460601263e-07
AGO4,9.46460601263e-07
CTD-2623N2.3,9.46460601263e-07
NONHSAG049207,9.46460601263e-07
NONHSAG050694,9.46460601263e-07
NONHSAG020562,9.46460601263e-07
NONHSAG041907,9.46460601263e-07
NONHSAG003822,9.46460601263e-07
NONHSAG014052,9.46460601263e-07
NONHSAG044258,9.46460601263e-07
NONHSAG001543,9.46460601263e-07
NONHSAG018006,9.46460601263e-07
NONHSAG006436,9.46460601263e-07
NONHSAG003084,9.46460601263e-07
NONHSAG003102,9.46460601263e-07
TAS2R6,9.46460601263e-07
NONHSAG015369,9.46460601263e-07
NONHSAG050808,9.46460601263e-07
RP11-397O4.1,9.46460601263e-07
CTC-264O10.2,9.46460601263e-07
MYL6P4,9.46460601263e-07
NONHSAG048474,9.46460601263e-07
RP11-62H20.1,9.46460601263e-07
RP5-894D12.4,9.46460601263e-07
NONHSAG051563,9.46460601263e-07
RP11-551L14.6,9.46460601263e-07
NONHSAG037161,9.46460601263e-07
NONHSAG044499,9.46460601263e-07
COX7A2P1,9.46460601263e-07
CYP4F35P,9.46460601263e-07
NONHSAG020412,9.46460601263e-07
NONHSAG036010,9.46460601263e-07
NONHSAG040065,9.46460601263e-07
RP11-1149M10.2,9.46460601263e-07
CTD-2124B8.2,9.46460601263e-07
NONHSAG055115,9.46460601263e-07
NONHSAG038327,9.46460601263e-07
NONHSAG001317,9.46460601263e-07
LRRC37A15P,9.46460601263e-07
NONHSAG031218,9.46460601263e-07
NONHSAG037586,9.46460601263e-07
NONHSAG053376,9.46460601263e-07
NONHSAG031399,9.46460601263e-07
NONHSAG001563,9.46460601263e-07
RP11-320L11.2,9.46460601263e-07
NONHSAG017454,9.46460601263e-07
NONHSAG003079,9.46460601263e-07
NONHSAG017375,9.46460601263e-07
NONHSAG020715,9.46460601263e-07
RP11-159D23.2,9.46460601263e-07
UHRF2P1,9.46460601263e-07
NONHSAG009727,9.46460601263e-07
NONHSAG042761,9.46460601263e-07
NONHSAG044181,9.46460601263e-07
NONHSAG020543,9.46460601263e-07
RP4-593C16.3,9.46460601263e-07
NSUN5P1,9.46460601263e-07
CTB-167B5.2,9.46460601263e-07
NONHSAG051000,9.46460601263e-07
ZNF446,9.46460601263e-07
RP11-637O11.2,9.46460601263e-07
NONHSAG025361,9.46460601263e-07
TLK1P1,9.46460601263e-07
NONHSAG039097,9.46460601263e-07
NONHSAG037390,9.46460601263e-07
AC100791.1,9.46460601263e-07
NONHSAG020716,9.46460601263e-07
FMO4,9.46460601263e-07
RP11-361K17.2,9.46460601263e-07
NONHSAG049342,9.46460601263e-07
NONHSAG054101,9.46460601263e-07
NONHSAG052090,9.46460601263e-07
RP11-36B15.1,9.46460601263e-07
AHCYL1,9.46460601263e-07
NONHSAG022003,9.46460601263e-07
RP5-1059M17.1,9.46460601263e-07
NONHSAG025242,9.46460601263e-07
NIN,9.46460601263e-07
RP11-399E6.4,9.46460601263e-07
NONHSAG042681,9.46460601263e-07
NONHSAG000467,9.46460601263e-07
RP11-408O19.5,9.46460601263e-07
NONHSAG054585,9.46460601263e-07
NONHSAG036512,9.4610641706e-07
NONHSAG040945,9.45887191727e-07
NONHSAG037107,9.45442837023e-07
NONHSAG050701,9.45442837023e-07
NONHSAG047322,9.45442837023e-07
NONHSAG000760,9.45442837023e-07
NONHSAG013509,9.45442837023e-07
NONHSAG049329,9.45442837023e-07
PIK3R1,9.45442837023e-07
MTMR10,9.45442837023e-07
NONHSAG023026,9.45442837023e-07
ETV4,9.45442837023e-07
ROBO3,9.45442837023e-07
RP11-531F16.3,9.45442837023e-07
NONHSAG042905,9.45442837023e-07
ARID4A,9.45442837023e-07
ABHD10,9.45442837023e-07
NONHSAG013330,9.45442837023e-07
RP11-706O15.7,9.4505966644e-07
RP11-334E6.10,9.44483453803e-07
NONHSAG034052,9.44029166254e-07
NONHSAG027957,9.44029166254e-07
NONHSAG040603,9.42392411916e-07
RP11-30L15.6,9.42230728375e-07
RP4-631H13.2,9.41986442533e-07
NONHSAG047036,9.41759601707e-07
NONHSAG028809,9.41154181781e-07
NONHSAG006291,9.40827074902e-07
TSSK3,9.40067580347e-07
NONHSAG045239,9.3798647352e-07
PVRL3,9.3798647352e-07
TBC1D15,9.3798647352e-07
NONHSAG003964,9.3798647352e-07
NONHSAG020010,9.3798647352e-07
NONHSAG000383,9.3798647352e-07
NONHSAG028574,9.3798647352e-07
MCEE,9.3798647352e-07
RP11-386M24.6,9.37896316358e-07
AP000688.15,9.37638922988e-07
NONHSAG053448,9.37293353961e-07
NONHSAG043263,9.37293353961e-07
RP11-485G7.6,9.37178503811e-07
NONHSAG019509,9.3684300537e-07
RP11-88I18.2,9.36716720817e-07
LINC00483,9.36610321326e-07
RP11-481G8.2,9.36610321326e-07
NONHSAG049739,9.36610321326e-07
NONHSAG030272,9.35601513143e-07
SEC11C,9.3516735827e-07
GMPPA,9.34883558546e-07
RP11-219O3.2,9.32808881436e-07
NONHSAG010555,9.32464817251e-07
LRCH4,9.32365974821e-07
NONHSAG022358,9.31586833017e-07
NONHSAG015893,9.31586833017e-07
NONHSAG014281,9.31586833017e-07
TRPC7-AS2,9.31212912453e-07
CBWD6,9.31040351364e-07
CTA-972D3.2,9.30456014979e-07
RP11-17G12.3,9.30213817856e-07
C19orf10,9.29760781547e-07
CLN3,9.29760781547e-07
MACC1,9.29760781547e-07
AL133458.1,9.29760781547e-07
AL590369.1,9.29760781547e-07
NONHSAG030688,9.29760781547e-07
C8orf31,9.29760781547e-07
NONHSAG011915,9.29760781547e-07
PTBP1,9.29039174068e-07
NONHSAG022041,9.28983856688e-07
CTD-2311M21.2,9.28983856688e-07
HCFC1-AS1,9.28757864545e-07
AC097658.1,9.28716188542e-07
RP4-791M13.5,9.28642572601e-07
TNXB,9.27860327096e-07
LRP1,9.27847512542e-07
NONHSAG007304,9.27847512542e-07
NONHSAG021671,9.27842541963e-07
LRRC37A16P,9.27726312477e-07
KB-1205A7.2,9.27569752664e-07
NONHSAG004626,9.27498151401e-07
FAM224A,9.27270110186e-07
NONHSAG039907,9.26272193011e-07
AC106801.1,9.25993317344e-07
RP11-1134I14.4,9.25769992068e-07
NONHSAG000767,9.25498326485e-07
RN7SL598P,9.25165259331e-07
RP11-153M7.5,9.25118453944e-07
NONHSAG042624,9.24423862061e-07
CTD-2619J13.23,9.24206458493e-07
CTD-2582D11.1,9.23051206716e-07
EMX1,9.22720463167e-07
NONHSAG032746,9.22567692727e-07
NONHSAG023101,9.22567692727e-07
NONHSAG001662,9.22567692727e-07
NONHSAG041352,9.22567692727e-07
CTA-134P22.2,9.2256378033e-07
LINC00322,9.22448890851e-07
NONHSAG042754,9.22325282913e-07
NONHSAG014549,9.22085515364e-07
RP11-48B3.4,9.21840865163e-07
AC007182.6,9.20824280861e-07
NONHSAG045297,9.20252261598e-07
RP11-510N19.5,9.19655098564e-07
CTD-2516F10.4,9.19363657339e-07
NONHSAG031327,9.18234719631e-07
NONHSAG009722,9.18234719631e-07
NONHSAG054804,9.18065362902e-07
NONHSAG015136,9.1762395424e-07
AC005789.9,9.17196292853e-07
RP11-793H13.11,9.15566272922e-07
RP11-737O24.3,9.15534029635e-07
RP11-165J3.6,9.15215127345e-07
RP11-388C12.1,9.14595391495e-07
NONHSAG016473,9.14232409309e-07
GLDN,9.14232409309e-07
ACTR3B,9.14232409309e-07
NONHSAG036881,9.14232409309e-07
NONHSAG032882,9.14232409309e-07
NONHSAG053685,9.14232409309e-07
CCL28,9.14232409309e-07
NONHSAG053426,9.14232409309e-07
C21orf91,9.14232409309e-07
NONHSAG028658,9.14232409309e-07
DNM1,9.14232409309e-07
NONHSAG038682,9.14232409309e-07
NONHSAG024504,9.14232409309e-07
TIRAP,9.14232409309e-07
RN7SKP268,9.14232409309e-07
NONHSAG055260,9.14023850303e-07
NONHSAG034262,9.13892783165e-07
NONHSAG030859,9.1385508631e-07
NONHSAG010011,9.1385508631e-07
RP11-1258F18.1,9.13226068235e-07
AC012462.2,9.13226068235e-07
CTD-2619J13.17,9.13226068235e-07
AF038458.5,9.13226068235e-07
NONHSAG020764,9.12459123311e-07
NONHSAG033006,9.1220786262e-07
RP11-706D8.3,9.11785673419e-07
RP11-135D11.2,9.11785673419e-07
RP11-889D3.1,9.11785673419e-07
RP11-687M24.7,9.11785673419e-07
SMG7-AS1,9.10907545312e-07
NONHSAG041320,9.10840972615e-07
NONHSAG035676,9.10840972615e-07
TAS2R18,9.10840972615e-07
RP11-321L2.1,9.1067224069e-07
CTD-3222D19.7,9.10658778381e-07
RNU4-25P,9.10367398842e-07
RP11-111E14.1,9.1029227205e-07
WDR86-AS1,9.1001179117e-07
RP11-710F7.2,9.09110213584e-07
AC096582.7,9.09068305154e-07
WDR90,9.08782237862e-07
NONHSAG012057,9.08223827914e-07
TBC1D25,9.08170293765e-07
NONHSAG020941,9.08170293765e-07
NONHSAG004193,9.08170293765e-07
NHS-AS1,9.08035130144e-07
SLC52A2,9.07204857727e-07
MTG1,9.07204857727e-07
NAT9,9.07204857727e-07
LINC00668,9.07084808345e-07
NONHSAG048404,9.07075217917e-07
RP3-395M20.7,9.06661268478e-07
NONHSAG038165,9.06468229211e-07
ZNF192P1,9.0626079575e-07
NONHSAG001301,9.06089029607e-07
AC004906.3,9.05522196496e-07
RP11-372M18.1,9.05132722102e-07
RP11-436H11.6,9.05014435448e-07
RP11-13K12.5,9.04385145736e-07
NONHSAG025514,9.03336969204e-07
NONHSAG008441,9.03336969204e-07
RP11-547I7.2,9.02455568031e-07
RP11-154B12.3,9.00933535633e-07
RP11-135A1.2,9.0080792903e-07
RP11-845C23.2,9.00769978535e-07
RPS20P22,9.00465628075e-07
UPP2-IT1,9.00328211996e-07
AC090286.4,9.00247168087e-07
NONHSAG035705,9.00141701177e-07
AP001048.4,8.9987657502e-07
NONHSAG000837,8.99723295676e-07
CTD-3203P2.2,8.99567686452e-07
CDIPT-AS1,8.99501728692e-07
CTD-2396E7.9,8.99180107834e-07
PDZRN3-AS1,8.9910594691e-07
RP11-6L6.7,8.97947370005e-07
RP11-661D19.3,8.97822968568e-07
RP11-390F4.3,8.97712801166e-07
LYAR,8.9726091262e-07
IGBP1-AS1,8.97039877269e-07
RP11-483C6.1,8.96779471879e-07
RP11-38G5.4,8.96770377154e-07
NONHSAG017270,8.96580021783e-07
NONHSAG026707,8.96136389515e-07
NONHSAG032384,8.96136389515e-07
ATP5I,8.96136389515e-07
NONHSAG024458,8.96136389515e-07
HCFC1R1,8.95160932275e-07
NONHSAG003884,8.95160932275e-07
SLC37A4,8.95160932275e-07
PNKP,8.95160932275e-07
NONHSAG003307,8.95160932275e-07
NONHSAG055071,8.95151287623e-07
RP11-463J17.1,8.95151181313e-07
NONHSAG023084,8.93876536036e-07
FAM195A,8.93876536036e-07
NONHSAG048059,8.92585313762e-07
RPL32P29,8.92585313762e-07
HPS1,8.92585313762e-07
LA16c-385E7.1,8.91650436554e-07
RHEB,8.91540082268e-07
ARSD-AS1,8.8969986192e-07
RP11-47P18.1,8.89052736917e-07
RP11-96D1.10,8.88769089459e-07
HSD17B7,8.88704799947e-07
NONHSAG042631,8.88704799947e-07
ISG20,8.88704799947e-07
RP11-33I11.2,8.87407773709e-07
NONHSAG015363,8.8718277771e-07
RP11-486A14.1,8.86670260592e-07
NONHSAG053174,8.86670260592e-07
NONHSAG040982,8.86670260592e-07
NONHSAG040981,8.86670260592e-07
RP1-308E4.1,8.86670260592e-07
NONHSAG054922,8.86670260592e-07
NONHSAG045370,8.86670260592e-07
RP11-960B9.2,8.86670260592e-07
NONHSAG047170,8.86670260592e-07
AC008280.3,8.86670260592e-07
CTC-505O3.2,8.86670260592e-07
FCHSD1,8.86670260592e-07
RP11-1049H7.2,8.86670260592e-07
NONHSAG055235,8.86670260592e-07
RP11-311D14.1,8.86670260592e-07
NONHSAG019059,8.86670260592e-07
NONHSAG030616,8.86670260592e-07
NONHSAG046927,8.86670260592e-07
NONHSAG013587,8.86670260592e-07
NONHSAG032947,8.86670260592e-07
NONHSAG001428,8.86670260592e-07
NONHSAG022817,8.86670260592e-07
NONHSAG002832,8.86670260592e-07
UOX,8.86670260592e-07
NONHSAG014872,8.86670260592e-07
NONHSAG037115,8.86670260592e-07
NONHSAG037499,8.86670260592e-07
NONHSAG052578,8.86670260592e-07
NONHSAG051269,8.86670260592e-07
NONHSAG039561,8.86670260592e-07
RP11-325K19.2,8.86670260592e-07
NONHSAG049691,8.86670260592e-07
NONHSAG034320,8.86670260592e-07
NONHSAG007664,8.86670260592e-07
NONHSAG047955,8.86670260592e-07
RP11-731D1.1,8.86670260592e-07
NONHSAG003790,8.86670260592e-07
SIGMAR1,8.86670260592e-07
NONHSAG041454,8.86670260592e-07
NONHSAG042121,8.86670260592e-07
RP11-342A23.1,8.86670260592e-07
NONHSAG015121,8.86670260592e-07
NONHSAG022036,8.86670260592e-07
ATP6AP1L,8.86670260592e-07
AC073387.2,8.86670260592e-07
NONHSAG044059,8.86670260592e-07
NONHSAG005316,8.86670260592e-07
NONHSAG044482,8.86670260592e-07
SSR4P1,8.86670260592e-07
NONHSAG053843,8.86670260592e-07
ARL2BPP3,8.86670260592e-07
NONHSAG018565,8.86670260592e-07
PSPC1P1,8.86670260592e-07
NONHSAG030096,8.86670260592e-07
NONHSAG027363,8.86670260592e-07
NONHSAG036160,8.86670260592e-07
NONHSAG036162,8.86670260592e-07
NONHSAG051791,8.86670260592e-07
NONHSAG042974,8.86670260592e-07
NONHSAG043379,8.86670260592e-07
RP11-266L9.4,8.86670260592e-07
RP11-407A16.1,8.86670260592e-07
NONHSAG020891,8.86670260592e-07
NONHSAG037452,8.86670260592e-07
NONHSAG013513,8.86670260592e-07
NONHSAG033064,8.86670260592e-07
RP11-147O5.1,8.86670260592e-07
NONHSAG049263,8.86670260592e-07
NONHSAG006411,8.86670260592e-07
FAM134C,8.86670260592e-07
HLA-DPA3,8.86670260592e-07
NONHSAG043722,8.86670260592e-07
NONHSAG024158,8.86670260592e-07
NONHSAG024153,8.86670260592e-07
IQCB2P,8.86670260592e-07
NONHSAG018060,8.86670260592e-07
NONHSAG003935,8.86670260592e-07
RP11-10O17.1,8.86670260592e-07
NONHSAG029144,8.86670260592e-07
NONHSAG022639,8.86670260592e-07
RP11-71C5.2,8.86670260592e-07
NONHSAG028084,8.86670260592e-07
NONHSAG048416,8.86670260592e-07
NONHSAG037380,8.86670260592e-07
NONHSAG009200,8.86670260592e-07
NONHSAG006787,8.86670260592e-07
HAS3,8.86670260592e-07
RP11-490N5.1,8.86670260592e-07
NONHSAG002286,8.86670260592e-07
NONHSAG049251,8.86670260592e-07
GZMAP1,8.86670260592e-07
NONHSAG027182,8.86670260592e-07
NONHSAG017087,8.86670260592e-07
NONHSAG051100,8.86670260592e-07
NONHSAG017291,8.86670260592e-07
NONHSAG009109,8.86670260592e-07
NONHSAG022508,8.86670260592e-07
NONHSAG021429,8.86670260592e-07
NONHSAG015134,8.86670260592e-07
NONHSAG027715,8.86670260592e-07
LRRC37A6P,8.86670260592e-07
NONHSAG012142,8.86670260592e-07
NONHSAG036516,8.86670260592e-07
NONHSAG005303,8.86670260592e-07
RP11-464C19.3,8.86670260592e-07
NONHSAG027793,8.86670260592e-07
NONHSAG022721,8.86670260592e-07
GS1-204I12.2,8.86670260592e-07
NONHSAG017319,8.86670260592e-07
NONHSAG039185,8.86670260592e-07
NONHSAG015305,8.86670260592e-07
NONHSAG038826,8.86670260592e-07
NONHSAG048732,8.86670260592e-07
NONHSAG013824,8.86670260592e-07
NONHSAG024346,8.86670260592e-07
LHCGR,8.86670260592e-07
NONHSAG009459,8.86670260592e-07
NONHSAG017974,8.86670260592e-07
NONHSAG050802,8.86670260592e-07
NONHSAG043667,8.86670260592e-07
STX12,8.86670260592e-07
NONHSAG036322,8.86670260592e-07
NONHSAG022837,8.86670260592e-07
NONHSAG047621,8.86670260592e-07
NONHSAG035823,8.86670260592e-07
COL1A2,8.86670260592e-07
ZBTB17,8.86670260592e-07
NONHSAG034429,8.86670260592e-07
TVP23BP1,8.86670260592e-07
CATSPER2,8.86670260592e-07
NONHSAG028157,8.86670260592e-07
NONHSAG051127,8.86670260592e-07
NONHSAG041498,8.86670260592e-07
NONHSAG031468,8.86670260592e-07
NONHSAG034912,8.86670260592e-07
NONHSAG020035,8.86670260592e-07
NONHSAG017175,8.86670260592e-07
NONHSAG001063,8.86670260592e-07
NONHSAG013977,8.86670260592e-07
NONHSAG016735,8.86670260592e-07
NONHSAG050291,8.86670260592e-07
NONHSAG035663,8.86670260592e-07
NONHSAG014906,8.86670260592e-07
NONHSAG020172,8.86670260592e-07
NONHSAG037882,8.86670260592e-07
NONHSAG027123,8.86670260592e-07
NONHSAG005362,8.86670260592e-07
NONHSAG042805,8.86670260592e-07
NONHSAG019620,8.86670260592e-07
NONHSAG048365,8.86670260592e-07
NONHSAG009634,8.86670260592e-07
CTD-2331H12.5,8.86670260592e-07
NONHSAG044756,8.86670260592e-07
RP11-231L11.1,8.86116629229e-07
RP1-140J1.1,8.85798258211e-07
MRPL55,8.85506803679e-07
LINC00960,8.85219674836e-07
NONHSAG003589,8.85003037093e-07
NONHSAG001107,8.84967654644e-07
NONHSAG037359,8.84967654644e-07
NONHSAG016754,8.84967654644e-07
DCAF13P3,8.84967654644e-07
ABHD17AP6,8.84967654644e-07
NONHSAG008029,8.83918009333e-07
NONHSAG029600,8.83918009333e-07
RP11-154H12.2,8.83751408278e-07
RP11-536C10.4,8.83751408278e-07
NONHSAG043047,8.82028064268e-07
